Id,Nombre,Tipo
56487,Arroz con alcachofas,"Entrada
"
56434,Arroz con Esparragos y Champiniones,"Plato principal
"
56418,Arroz con repollo y platano maduro,"Entrada
"
56403,Arroz poblano,"Entrada
"
56353,Bastones de polenta fritos,"Entrada
"
56323,Sushi de piel de salmon,"Entrada
"
56319,Sushi de salmon y aguacate,"Plato principal
"
56307,Quinoa al curry,"Plato principal
"
56306,Quinoa al vapor,"Plato principal
"
56314,Trigo americano con salsa harissa,"Entrada
"
56301,Arroz  sushi,"
"
56295,Arroz frito con pollo,"Plato principal
"
56280,Arroz frito con pinia,"Plato principal
"
56250,Arroz al horno con pollo,"Plato principal
"
56185,Camarones en arroz,"Plato principal
"
56226,Arroz con bogavante,"Plato principal
"
56192,Risotto de cafe,"Plato principal
"
56145,Asado vegano de arroz,"Plato principal
"
56102,Arroz basmati,"Entrada
"
56091,Barras de avena,"
"
56060,Risotto al pesto rojo,"Plato principal
"
56018,Arroz con apio y zanahoria,"Plato principal
"
56025,Arroz salteado con verduras,"Entrada
"
55977,Risotto de gambas y almejas,"Plato principal
"
55950,Arroz con tomate estilo mexicano,"Plato principal
"
55961,Pastel de arroz con atun,"Entrada
"
55930,CuscÃºs con verduras y pollo,"Plato principal
"
55914,Risotto de Esparragos trigueros,"Plato principal
"
55880,Arroz a la boloÃ±esa,"Plato principal
"
55844,Arroz hortelano,"Plato principal
"
55847,Arroz con pinia y curry,"Entrada
"
55802,Arroz cantonÃ©s,"Plato principal
"
55785,Arroz frito tailandÃ©s,"Plato principal
"
55720,Arroz tres delicias,"Plato principal
"
55677,CuscÃºs con pollo,"Plato principal
"
55674,Arroz con frijoles colombianos,"Entrada
"
55657,Mazorcas al horno con mantequilla,"Entrada
"
55550,Risotto de verduras a la parilla,"Entrada
"
55536,Arroz gratinado con verduras,"Plato principal
"
55502,Arroz con queso y Champiniones,"Plato principal
"
55485,Arroz con carne en salsa estilo coreano,"Plato principal
"
55461,Barritas de cereal,"
"
55452,Arroz salvaje con verduras,"Plato principal
"
55433,CuscÃºs con verduras y especias,"Entrada
"
55407,Arroz con espinacas griego,"Plato principal
"
29381,Arroz con costra,"
"
30937, Arroz MediterrÃ¡neo,"
"
30936, paella de arroz y pescado,"
"
53450,Quinoa con pinia,"
"
15697,Arroz con coco ,"Entrada
"
31094,CuscÃºs marroquÃ­ con ,"Plato principal
"
53366,Hamburguesas vegetarianas de arroz,"Plato principal
"
53341,ARROZ CON ANILLAS DE CALAMAR,"
"
53297,CuscÃºs con cÃºrcuma,"Acompañamiento
"
53256,Hamburguesas de quinoa y lentejas,"Plato principal
"
53252,Arroz integral con quinoa,"Entrada
"
53241,Arroz con cÃºrcuma,"Acompañamiento
"
53211,Arroz con coco caribenio,"Acompañamiento
"
53181,Arroz con almejas y gambas,"Plato principal
"
53150,albondigas de quinoa,"Entrada
"
53143,Empanadas de quinoa,"Plato principal
"
53092,Croquetas de quinoa y zanahoria,"Acompañamiento
"
53054,Croquetas de quinoa y espinacas,"Entrada
"
35615,Arroz con cebolla y bacon boricua,"
"
32839,arroz con crema y elote,"
"
35692,Arroz arabe,"Entrada
"
16031,Hacer sushi paso a paso,"
"
14876,Sushi original,"
"
31221,Sushi ,"
"
52564,Sushi California,"
"
52177,Popcorn con caramelo,"Merienda
"
16022,Risotto al perfume de Aji,"
"
52753,Risoto a la crema con Champiniones,"
"
29,Arroz  sushi casero,"
"
52859,Risotto de cuscÃºs,"Plato principal
"
52858,Hamburguesas de cuscÃºs,"Entrada
"
52849,Arroz pilaf ,"
"
52796,Arroz simple ,"
"
52791,Arroz tres delicias ,"Plato principal
"
52746,Arroz con pollo al curry y pinia,"Plato principal
"
52602,Arroz atollado,"
"
52492,Arroz frito con verduras,"Plato principal
"
52451,Arroz al curry con cebolla,"Entrada
"
52336,Risotto vegetariano,"
"
52310,Risotto de Champiniones al ajillo,"Plato principal
"
52294,Arroz con fideos crocantes,"Acompañamiento
"
52240,Pastel de arroz gratinado,"
"
52217,Risotto light,"Plato principal
"
52206,Risotto de pollo jamon y Champiniones,"
"
52196,Albondigas de tilapia en costra de avena,"
"
52193,Risotto de Calabaza,"
"
52151,Risotto de salmon,"
"
52148,Risotto de Esparragos,"Plato principal
"
52091,Arroz con costillas  dos dÃ­as,"
"
52084,Pastel de arroz con pollo y Champiniones,"Plato principal
"
52009,Arroz negro con anillos de calamar,"
"
51964,Torta de arroz con setas,"
"
51950,Arroz a banda,"Entrada
"
51924,Sushi Maki,"Plato principal
"
51912,Risotto de setas y organos,"
"
51869,Paella express,"
"
51855,Arroz con queso parmesano,"
"
51795,Arroz tres delicias al wok,"Plato principal
"
51782,Arroz con seta y nata,"
"
51639,Arroz al limon con piÃ±ones,"
"
51630,Paella de pollo sencilla,"
"
51629,Arroz a la cubana con platano,"Plato principal
"
51565,Arroz a la cubana tradicional,"Plato principal
"
51511,Arroz con carne y pinoÃ±es,"
"
51502,CuscÃºs al azafrÃ¡n con berenjena y pimiento,"Acompañamiento
"
51473,Sofrito  paella,"
"
51241,Paella de vegetales,"Plato principal
"
51184,Arroz de almendras,"
"
51163,Risotto de setas,"Plato principal
"
51112,Risotto dos quesos,"
"
51022,Arroz integral con verduras paso a paso,"Plato principal
"
51021,Arroz con pollo caldoso,"Plato principal
"
50968,Arroz thai con verduras y pollo,"Plato principal
"
50951,Arroz caldoso con marisco congelado,"Plato principal
"
50940,Arroz al horno con queso parmesano,"Plato principal
"
50901,Arroz blanco con pimentÃ³n rojo,"Acompañamiento
"
50635,CuscÃºs Tunecino con pescado,"
"
50634,CuscÃºs Tunecino,"
"
50630,CuscÃºs marroquÃ­ original,"Plato principal
"
50614,Nutritivo Risotto Light,"
"
50613,Risotto Light y saludable,"
"
50612,Risotto con frutos del mar original,"
"
50611,Delicioso Risotto frutos del mar,"
"
50478,Deliciosa Ensalada de cuscÃºs,"
"
50477,Ensalada de cuscÃºs,"
"
50452,Arroz con pollo colombiano,"Plato principal
"
50451,Arroz primavera,"Plato principal
"
50204,Risotto de Langostinos y calamar,"
"
50101,Paella con ostiones,"
"
47888,Arroz con calamares y colorante,"Plato principal
"
47826,Paella de marisco con calamares,"
"
47804,Risoto con setas,"
"
47772,Arroz con cerdo y pimientos,"
"
46783,Arroz con marisco y verduras,"Plato principal
"
45996,Risotto de puerros,"Plato principal
"
45977,Tortilla de arrozy perejil,"
"
45890,Arroz a la milanesa,"Plato principal
"
45756,Arroz con pollo y marisco,"Plato principal
"
45704,Arroz con papa y zanahoria,"Acompañamiento
"
45660,Morisqueta,"Merienda
"
44317,Congri a la santiaguera,"
"
43792,"PAELLA DE BACALAO, AL BONILLA",
43504,paella de pasta,"
"
43355,Arroz yakimeshi,"Plato principal
"
43294,Arroz campero,"Plato principal
"
43097,arroz con nata liquida,"
"
42661,Arroz chino con soja,"Plato principal
"
42418,Sushi con salmon ahumado,"Plato principal
"
41702,Arroz   con pasas y tocino,"Plato principal
"
41621,arroz de matanzas,"
"
30928, albondigas de Avena,"
"
39408,Sushi con wasabi,"Entrada
"
39238,Risotto sencillo,"
"
39236,Risotto con habas y Esparragos,"
"
39234,Risotto al vino tinto,"
"
38960,Pilaf de Arroz Basmati,"
"
38803,Pastel de arroz al horno,"
"
37934,Chop suey de camarones,"
"
37678,Arroz pakistanÃ­,"
"
37675,Arroz griego facil,"
"
37674,Arroz frito a la cantonesa,"
"
37672,Arroz criollo o Paisa,"Plato principal
"
37665,"Arroz con pollo, espinacas y tomates secos",
37667,Arroz con restos de pollo asado,"
"
37664,Arroz con pollo y especias,"
"
37660,Arroz con picadillo,"
"
37652,Arroz con hierbas,"
"
37643,Arroz con camarones al vino,"
"
37645,Arroz con chorizo y verduras,"
"
37646,Arroz con chuleta ahumada,"
"
37635,Arroz CantonÃ©s original,"
"
37628,Arroz a la veneciana,"
"
37622,Arroz a la italiana,"
"
37619,Arroz a la espaÃ±ola,"
"
37616,Arroz a la argentina,"
"
37618,Arroz a la crema,"
"
37615,Arroz a la americana,"
"
37563,albondigas de avena,"Plato principal
"
37384,Rissotto de hongos y queso parmesano,"
"
37361,Arroz con costra al horno,"
"
37177,Arroz Dietetico,"
"
37128,Arroz con pollo,"Plato principal
"
36891,Bolas de palomitas con panela,"Merienda
"
36639,arroz ranchero,"
"
36506,paella valenciana con caracoles,"
"
36008,Arroz con gandules y coco,"Plato principal
"
35778,Arroz con repollo y tocineta,"Plato principal
"
35757,arroz caldoso de centolla,"
"
35598,arroz de pajarito,"
"
35597,Arroz con coco salado,"Entrada
"
35586,Arroz caldoso con almejas,"Plato principal
"
35580,arroz con carabineros,"
"
35552,Arroz con coco colombiano,"Entrada
"
35328,Arroz con pato a la NorteÃ±a,"
"
35244,ARROZ CONGRIS,"
"
35184,Arroz con enrolado de pollo,"
"
35097,Arroz al horno en cazuela de barro,"
"
34451,"Arroz de carnes, verduras y Coca-Cola",Plato principal
34226,arroz de carnes,"
"
34166,Paella al curry,"
"
34156,Arroz con higaditos de pollo,"Acompañamiento
"
34133,Arroz salvadorenio,"Entrada
"
34075,Avena de chocolate,"Desayuno
"
33939,ARROZ CON SETAS VARIADAS,"
"
33548,ARROZ TAPADO,"
"
33483,arroz con elote y chile verde,"
"
33456,Paella valenciana,"Plato principal
"
33447,Arroz con pollo y mostaza,"
"
33401,Arroz chaufa Peruani,"
"
33312,arroz con cabello de angel,"
"
33136,Gallo pinto,"Plato principal
"
33121,Arroz con pollo al curry y nata,"Plato principal
"
33023,Paella de bogavante,"Plato principal
"
32882,Arroz con trufa,"
"
32840,Arroz con dorada y gambones,"
"
32743,arroz de pobres,"
"
32696,Arroz Aguado,"
"
32650,ARROZ CON ELOTE,"
"
32419,Paella a la Argentina,"
"
32414,Paella de pulpitos,"Plato principal
"
32411,Arroz con Champiniones y cerveza,"
"
32386,Paella de la Dolors,"Plato principal
"
32284,Arroz con granos de elote,"Entrada
"
32171,Arroz con Cebolla Morron y tomate,"
"
32155,Arroz al estilo libanÃ©s,"Plato principal
"
29957,PASTEL DE CEREALES,"
"
29462,RISOTTO NEGRO,"
"
29169,Timbales de arroz primavera,"
"
28936,Arroz mamposteao con tocineta y jamon,"
"
28778,Paella mixta con conejo,"Plato principal
"
28759,Arroz negro con calamares,"Plato principal
"
28752,Arroz con crocante,"
"
28743,Arroz tres delicias especial,"Plato principal
"
28735,Arroz con guisantes y surimi,"Plato principal
"
28682,Arroz con carne de ternera,"Plato principal
"
28667,Arroz a la naranja,"Acompañamiento
"
28644,Paella valenciana al horno,"
"
28623,Arroz blanco con ternera,"
"
28570,Arroz blanco a la boloÃ±esa,"Plato principal
"
28562,Pimientos morrones rellenos de arroz,"
"
28554,Arroz con congrio,"
"
28526,Arroz con acelgas,"Entrada
"
28520,Paella de espinacas y sardinas,"
"
28514,Paella mixta de pescado y pollo,"
"
28485,Arroz con limon y hierbas aromÃ¡ticas,"
"
28460,Arroz al horno con bechamel,"
"
28408,Paella de ventresca fresca de bonito o de atun,"
"
28399,Arroz con alubias blancas y acelga,"Plato principal
"
28364,Arroz con azafrÃ¡n y ajo,"Plato principal
"
28355,Arroz con gambas al curry,"
"
28335,Risotto de arroz integral con Champiniones,"Plato principal
"
28296,Arroz a la zamorana,"Plato principal
"
28235,Paella de la huerta,"
"
28215,Arroz con verduras gratinado con queso,"
"
28202,Arroz con verduras al curry y setas,"
"
28185,Arroz con bÃ­garos o caracolillos de mar,"
"
28175,Arroz con cordero,"Plato principal
"
27955,Risotto al limon,"Plato principal
"
27536,CuscÅs de verduras marroqui,"
"
27266,Arroz con Puerco y Vegetales,"
"
27263,Arroz con Mollejas,"
"
27121,ARROZ CON CARNE A LA CREMA,"
"
27122,Arroz con salchicha y huevo,"
"
27120,ARO DE ARROZ AL QUESO,"
"
27105,Aros de cebolla rebozados,"
"
27104,Arroz con carne o pollo,"
"
27037,Arroz con Chile MorrÃ³n,"
"
27038,Risotto Primavera con apio,"
"
26908,Arroz con mariscos,"Plato principal
"
26904,Arroz a la marinera,"Plato principal
"
26614,Arroz con pulpo,"
"
26611,Arroz con bogavante ,"Plato principal
"
26612,Arroz con chocos,"
"
26605,Risotto a la parmesana,"Plato principal
"
26537,Risotto de auyama,"
"
26267,Arroz con verduras,"
"
26259,Arroz Blanco Avinagrado,"
"
26260,Arroz cantonÃ©s chino,"Entrada
"
26257,Arroz a la valenciana,"Plato principal
"
26243,Arroz chino ii,"
"
22065,Cazuela de mariscos con arroz,"Plato principal
"
21300,Juane de arroz y pollo,"
"
19580,Rizzotto a la Milanesa,"
"
19579,Rissotto,"Plato principal
"
19575,Rissotto con langostinos y cava,"
"
19573,Risotto con verduras,"
"
19568,Paella de verduras,"Plato principal
"
19563,Paella de habichuelas,"
"
19562,Paella vegetariana paso a paso,"Plato principal
"
19556,"Paella mixta con pollo, cerdo y mariscos",Plato principal
19555,Paella mixta,"
"
19551,Paella de pollo y mejillones,"
"
19549,Paella de pollo y conejo,"
"
19550,Paella de pollo y jamon cocido,"
"
19546,Paella de pescado,"
"
19548,Paella de pollo en olla de presiÃ³n,"
"
19544,Paella de pescado y mariscos,"Plato principal
"
19541,Paella de bogavante al horno,"
"
19542,Paella de camarones y pollo,"
"
19537,Paella con magro,"
"
19538,Paella con salchichas,"
"
19534,Paella alicantina,"
"
19535,Paella Calanova,"
"
19531,Paella con pollo en trozos,"
"
19532,Paella a la manera de Daniela Franklin,"
"
19530,Paella con calamares y mejillones,"
"
19519,Chaw fan o arroz frito (platillo cantonÃ©s),"
"
19505,Arroz  sushi con vinagre de manzana,"
"
19484,Arroz frito tres delicias,"Plato principal
"
19473,Arroz Chaufa especial,"
"
19474,Arroz chaufa tres sabores,"
"
19472,Arroz chaufa de mariscos,"Plato principal
"
19463,Arroz con sofrito de verduras y queso,"
"
19450,Arroz con mejillones y puerros,"
"
19436,"Arroz con ""Consomme Beef",","
19429,Arroz con cerveza,"
"
19414,Arroz con acelgas y sepias,"
"
19408,Arroz Bombay,"
"
19405,Arroz Basmati al curry con zanahoria,"
"
19379,Arros pobler,"
"
18726,Arroz Clarico,"
"
18704,Arroz Campesino,"
"
18682,Arroz Brut,"
"
17272,Barritas de avena veganas,"Desayuno
"
16870,Paella Valenciana con verduras,"
"
16717,Arroz griego,"Entrada
"
16695,Arroz de Novia,"
"
16506,Arroz con Costra Ilicitano,"
"
16484,Arroz con camarones ,"Acompañamiento
"
16346,Arroz frito con higaditos y molleja,"
"
16343,Arroz con queso Manchego,"
"
16341,ARROZ CON PATO A LA CHICLAYANA,"
"
16338,Arroz con carne y frutos secos arabe,"
"
16337,Arroz con carne picada y tomate,"
"
16041,Arroz con pato y vino,"
"
16010,Paella Valenciana con arroz bomba,"
"
16007,Paella con carne de caza al brandy,"
"
15981,Arroz congrÃ­ cubano,"Plato principal
"
15974,Arroz verde,"
"
15956,Arroz Frito (receta personal),"
"
15955,Arroz frito cantones,"Plato principal
"
15934,Arroz con huevo y carne picada,"Plato principal
"
15929,Arroz con fideos,"
"
15913,Arroz con cerdo,"Plato principal
"
15909,Arroz con camarones y pollo,"Plato principal
"
15852,Arroz cocido,"
"
15841,Arroz chaufa,"Plato principal
"
15785,Arroz al horno con calabaza,"
"
15741,Arroz a la mexicana,"Entrada
"
15652,ArrÃ³s al forn,"Plato principal
"
15054,PAELLA DE PERCEBES Y ALMEJAS,"
"
14841,Arroz con lentejas arabe,"Acompañamiento
"
14787,Arroz con pescado en cazuela,"Plato principal
"
14783,Arroz con camarones y coco,"Plato principal
"
14780,Arroz con bonito fresco,"
"
14526,Couscous marrakesh,"
"
14320,Paella con habas,"Plato principal
"
14239,Arroz verde con cilantro,"
"
14195,Pastel de choclo,"Plato principal
"
13695,Paella sencilla,"
"
13382,Rissoto con guisantes y habas,"
"
13380,Risotto con higadillos de pollo y jamon,"
"
13252,Arroz negro con tinta de calamar,"Plato principal
"
13230,Arroz integral con verduras al curry,"Entrada
"
13025,Arroz con pollo y conejo,"
"
13021,Arroz con mejillones,"
"
12783,Arroz al horno con garbanzos,"
"
12270,Arroz chino al vapor,"
"
12191,Arroz con salchichas y vegetales mixtos,"
"
12143,Arroz con cafe,"
"
12111,Arroz   rÃ¡pido,"Acompañamiento
"
11986,Arroz con crema y chiles poblanos,"
"
11977,Arroz tropical,"
"
11730,Verdadera paella valenciana,"
"
11654,Arroz caldoso con salmon,"
"
11522,Arroz Tapado Colombiano,"
"
11484,Rissotto a la milanesa,"
"
11465,Arroz congris o moro y cristianos,"
"
11459,Arroz imperial,"
"
11334,Arroz vietnamita,"
"
11197,Arroz con berberechos,"
"
11008,Arroz con manzana,"
"
10948,Arroz mamposteao con platanos verde,"
"
10920,Paella canaria de calamares,"
"
10868,Arroz con cebolla,"
"
10733,Arroz tres delicias con gambas,"Plato principal
"
10731,Risotto con chorizos,"
"
10732,Arroz a la milanesa con jamon,"Plato principal
"
10695,Arroz con nueces,"Entrada
"
10608,"Arroz con vino,almendras y pasas",
10408,Arroz con gandules puertorriqueÃ±o,"Entrada
"
10394,Fatta (arroz arabe),"
"
10352,Arroz al roquefort,"
"
10130,Atole de avena con fresas,"
"
10080,Arroz  acompaÃar carnes,"
"
10027,Paella con cigalas,"
"
9998,Arroz pobre pero rico,"
"
9988,Arroz con caballa,"
"
9956,Arroz borracho,"
"
9899,Paella valenciana autentica,"
"
9847,Arroz hÃºngaro,"Plato principal
"
9825,Arroz al cilantro,"
"
9526,Arroz apastelado,"
"
9494,Arroz campestre,"
"
9492,Arroz a la crema de gambas,"
"
9389,Arroz encebollado,"
"
9377,Arroz con congrio y rape,"
"
9222,Pastel de arroz,"
"
8955,Arroz a la huertana,"
"
8937,Arroz marinero facil,"
"
8912,Arroz blanco con huevos a la italiana,"
"
8903,Arroz gallo pinto,"
"
8754,Arroz con pollo panameÃ±o,"Plato principal
"
8685,Arroz al queso,"Plato principal
"
8427,Arroz con maiz dulce,"Acompañamiento
"
8415,Arroz tres delicias chino,"Entrada
"
8134,Arroz con repollitos de bruselas,"
"
7622,Arroz con sepia,"
"
7172,Paella con calamaretes,"
"
7167,Arroz en capas gratinado,"
"
7166,Arroz con riÃ±oncitos,"
"
7160,Arroz con espinacas y salsa blanca,"
"
7159,Arroz con coliflor,"Entrada
"
7156,Arroz con camarones y curry,"
"
7150,Arroz frutos de mar,"
"
7152,Arroz con albondigas de carne,"
"
31357,arroz orienal,"
"
31235,Rissoto con hongos y cebollas casero,"
"
30340,Arroz con panceta y Champiniones al vino,"
"
30331,MOLDE DE ARROZ BLANCO CON VERDURAS,"
"
35074,Arroz chino a la venezolana,"Plato principal
"
32253,Arroz chino casero,"Plato principal
"
30002,Paella marinera  paso a paso,"Plato principal
"
28634,Arroz con pollo al curry,"Plato principal
"
16495,Arroz con Coca-Cola,"Plato principal
"
12297,Arroz rojo mexicano,"Entrada
"
11714,Arroz frito chino,"Plato principal
"
11451,Arroz a la jardinera,"Plato principal
"
10849,Arroz blanco suelto,"Entrada
"
10287,Arroz caldoso con bogavante,"Plato principal
"
7154,Arroz con azafrÃ¡n,"Acompañamiento
"
51144,Arroz con curry y gambas - lÃ©kuÃ©,"Entrada
"
43474,Arroz cubano a la cartagenera,"Plato principal
"
6609,Congri (arroz con frijoles),"
"
6388,Arroz verde con perejil,"Acompañamiento
"
6368,Arroz con palmito,"
"
6364,Arroz con gandules,"
"
6358,Arroz ruso,"
"
6351,Arroz verde ecuatoriano,"
"
6345,Timbal de arroz,"Entrada
"
74194,Patas de pollo en salsa,"Plato principal
"
74158,Pollo troceado en salsa,"Plato principal
"
74061,Pollo a la cazuela,"Plato principal
"
74053,Mollejas de pollo fritas,"
"
74051,Pollo kung pao,"Plato principal
"
74013,Conejo en salmorejo,"Plato principal
"
73986,Conejo en escabeche,"Plato principal
"
