Id,Nombre,Tipo
16428,tostones rellenos de pollo y jamon,
16214,SECO DE POLLO,
16204,POLLO SUIZO,
16197,Pollo guisado,
16198,POLLO MACHIGUA RECETA NAUHAT,
16194,Pollo frito al limon y ajo,
16190,Pollo en salsa de la abuela,Plato principal
16187,POLLO EN SALSA DE ACEITUNAS,
16186,Pollo en salsa blanca,
16179,Pollo criollo,
16177,Pollo con tamarindo,
16174,Pollo con pasas y aceitunas,
16155,Pollo al limón con colorante,
16156,Pollo al limon con miel y mostaza,
16153,Pollo al Horno en Salsa de Yogurth,
16137,Pollo a la Florianópolis (Brasil),
16138,Pollo a la juliana,Plato principal
16130,Pichones asados,
16127,PIBIPOLLO,
16124,Perdices con arroz -beram de perdices-,
16123,Perdices a la moda de Alcantara,
16114,Pechuga de pollo al orégano,Plato principal
16111,Pechuga a la pimienta.,
16113,Pechugas en crema de champiñones,Plato principal
16110,Pavo en salsa,Plato principal
16107,Pato asado con manzanas,
16104,Pastilla,
16100,Oca con peras,Plato principal
16101,Oca semisalada con rabanos,
16086,Ganso con Manzanas,
16082,Gallina en pepitoria tradicional,
16070,Encebollado de gallina,
16066,Duckling dar es salaam,
16058,CURRY A LA BRASA,
16055,Chupín de pollo,Plato principal
16038,Arrollados de pollo a la parrilla,
15636,gurullos con conejo,
15594,Aguadito de pollo facil,
15506,Pechugas en salsa de champiñones fácil,
14705,Palomas rellenas de -ferik-,
14684,Gurullos con conejo y ajo,
13999,Civet de liebre,
13949,Alas de pollo con champiñones,
13838,Alas de pollo con brócoli frito,
13750,Palomas a la cazadora,
13708,Trenzas de gallo con tomate,
13473,Muslos de pavo con puré de manzana y uvas salteadas,
13464,San jacobos de pollo,
13451,Muslo de pollo relleno de jamón y queso,
13402,Rollitos de pavo con espinacas,
13298,Popietas de gallo con crema de guisantes,
13299,Popietas de gallo con crema espárragos verdes,
13288,Pollo frito,
13289,Pollo con pimientos,Plato principal
13280,Pollo asado a la olla con patatas fritas,
13276,Pollo a la canela(Cocina afrodisíaca),
13277,Pollo con naranja al horno,Plato principal
13207,Pimientos rellenos de codorniz,
13175,Albóndigas de conejo,
13169,Perdices con chocolate,
13154,Pechugas en salsa,
13151,Pechugas de pollo agridulce,
13150,Pechugas de pato lacado,
13149,Pechugas de paloma asadas,
13146,Pechuga de pavo al oporto,
13143,Pavo en escabeche,
13140,Pavo con calabacín,
13139,Pavo asado con salsa de uvas,
13138,Pato confitado,
12644,Alas de pollo rellenas,
12569,Conejo guisado con salsa de mostaza,
12565,Conejo con salsa de soja y verduras al dente,
12559,Conejo con caracoles,
12558,Conejo con alcachofas,
12555,Conejo al horno al ajillo,
12554,Conejo al curry,
12552,Conejo a la pimienta,
12553,Conejo a la vizcaína,
12550,Conejo a la jardinera,
12547,Conejo a la cerveza,Plato principal
12506,Pollo toscano,
12456,Jabali,
12402,Pollo a la canela,Plato principal
12320,Venado a la cazadora,Plato principal
12315,Pilaf de pollo,
12290,Caldo de pollo con arroz y verduras,
12255,Fricase de gallina,
12250,Alitas ( hot wings )con la receta secreta,
12208,Pechugas de pollo con cebollas y manzanas confitadas,
12209,Manzanas horneadas con pollo y queso camembert,
12205,Magret con salsa de mangos.,
12201,Pato al orange,
12187,Fricassé de conejo,
12164,Pavo relleno de frutas,
12107,Pato borracho,
12096,Roti de pollo,
12040,Pavo al coñac,Plato principal
12022,Tinga poblana de pollo,Plato principal
12012,Pechugas de pollo al vino blanco,Plato principal
11980,Pavo a la cerveza,
11867,Pollo a la crema con maiz,Plato principal
11836,Pollo rustido,Plato principal
11806,Pollo en salsa barbacoa,
11800,Pechugas de pavo al jengibre,
11798,Pechuga de pavo asada con salsa frutosa,
11799,Pechugas de pavo al ron y mostaza,
11796,Pavo milano,
11787,Pollo campestre,
11724,Hamburguesa de pavo,
11720,Pavo a la sidra,
11673,Pimientos rellenos de codorniz al vino blanco,
11644,"Pavo relleno con castaÑas, higados de pollo y almendras",
11641,Pollo al coñac (horneado),
11627,Pollo al estragón,Plato principal
11611,Pollo cantonés con salsa de piña,Plato principal
11589,Pavos en salsa de uvas y champan,Plato principal
11524,Enrollados de pollo a la italiana,
11491,Pollo chino,
11490,Pollo asiatico,
11478,Pebre de pollo,
11474,Aguadito de pollo Peruano,
11382,Conejo con ciruelas pasas,
11366,Conejo almendrado,
11323,Conejo en coco,
11307,Enrollado de pollo con brocoli y queso crema,
11306,Alitas en salsa de parcha y bbq,
11283,Pollo regio,
11115,Pechugas de pollo con gelatina,
11109,Pollo hawaiano,Plato principal
11016,Chicharrón de pollo,
10890,Pechugas al ron y mostaza,
10885,Cocinar facil pollo al horno con papas,
10873,Pollo relleno de jamon y queso,
10864,Buffalo wings,Entrante
10846,Chicken pie delicioso,
10844,Pollo empanado a la parmesana,Plato principal
10667,Pollo a la BBQ,Plato principal
10658,Pollo isleÑo,
10638,Pechugas de pollo a la rosa,
10431,Pollo en salsa de ciruelas,
10376,Pollo frito en salsas,
10309,Pollo en salsa china,Plato principal
10296,Gallo pinto con frijoles rojos,
10250,Pollo frito con verduras,
10213,Pollos a. la.braza,
10102,Sangrecita de pollo,Entrante
10072,Mixiote de pollo,Plato principal
10042,Pollo cordon bleu,Plato principal
9900,Polla a la sureÑa,
9858,Biste de pavo con salsa de mango,
9728,Pollo a la norteÑa,
9710,Guiso de pollo con verduras,Plato principal
9618,Milanesas de pollo,Plato principal
9600,Pollo al aroma de manzana y limón,
9595,Pollo a la parrilla,
9577,Pollo con salsa de ajo,
9559,Escalopas en salsa de limon...scaloppine al limone,
9512,Pollo rico,
9357,Conejo con cebolla,
9289,Pollo asado con salsa de mango,
9282,Muslos a la guanábana,
9262,Pollo en mango,
9241,Pollo en salsa pato roja y arroz blanco para acompañar,
9213,Rollo de pechuga de pollo,
9210,Pato con durazno,
9211,Perdices asadas,
9160,Medallones de pollo con tocino,
9159,Supremas de pollo a la maryland,
9141,Piernas de pollo a la cerveza,
9107,Pechuga de pavo a la naranja,
9076,Ave con cerveza,
9060,Pavo de Navidad con tocino,Plato principal
9032,Pollo con mole,
8960,Chupe de pollo,
8928,Pechuga de pollo al horno envuelta en papel de aluminio,Plato principal
8913,Pollo en salsa de melocoton,
8901,Pollo al horno con peras,
8834,Pollo con miel de abeja,
8804,Pollo cantonés,Plato principal
8693,Pollo con almendras y champiñones,
8664,Nogada de pollo,Plato principal
8652,Anticuchos de pollo o carne,
8637,Salteado de pollo y carne con camarones,Plato principal
8575,Conejo con salsa de almendras,
8564,Gallo al vino tinto,
8534,Ajiaco santafereño,
8516,Pechugas de pollo con salsa de queso azul,
8504,Pollo con cerveza y uvas pasas,
8429,Pollo a la sidra al horno,
8399,Pechugas a la toronja,
8325,Muslos de pollo a la sal,
8311,Pollo a la olla,
8285,Escabeche de pollo tradicional,Plato principal
7868,Pollo nevado,
7667,Pollo al limón con papas,
7662,Pollo a la francesa,
7660,Pollo a la cacerola con arroz,
7649,Conejo con setas,
7631,Perdices a la vinagreta,
7626,Perdices a la panceta,
7623,Pato con arroz y setas,
7620,Liebre al vino tinto,
7618,Estofado de liebre,
7616,Conejo con olivas,
7604,Conejo al vino blanco,
7530,Pavo con mandarinas,
7401,Pechuga de pavo con salsa de albaricoque,
7399,Pollo en pepitoria casero,Plato principal
7238,Pato relleno a la campesina,Plato principal
6999,Pollo al oreganato,
6916,Pollo en jugo de naranja,Plato principal
6911,Pastel de los novios,Plato principal
6792,Pollo al ajillo,Plato principal
31363,Magret de Pato Caramelizado,
31334,Lomo de Liebre con Plátanos,
31338,Pollo con Rosas petalos,
31316,Pechuga de pollo a la plancha con pimientos verdes fritos,
31125,Pollo en salsa de tomate con Thermomix,Plato principal
31124,Pollo en pepitoria con Thermomix,Plato principal
31121,Pollo a la cerveza con Thermomix,
31119,Pollo al curry con Thermomix,Plato principal
31116,Pechugas de pollo en salsa de coco con curry en Thermomix,Plato principal
31117,Pechuga de pollo rellena con Thermomix,Plato principal
31107,Muslos de pollo rellenos con Thermomix,Plato principal
30679,Fiambre trufado con Thermomix,
30680,Foie de pato con Thermomix,Entrante
30243,CONCHAS DE POLLO,
30229,LÁMINAS DE PAVO CON SALSA DE GROSELLAS,
30228,PATORRA DE PAVO CON CIRUELAS Y MANZANA,
30226,LOMO DE CIERVO CON LOMBARDA,
30179,MUSLITOS DE POLLO CON OLIVAS Y LIMÓN,
30180,Estofado de conejo a la cazadora,Plato principal
30101,POLLO FRITO CON PLÁTANO,
30094,GALLOS ASADOS CON UVAS,
30054,CONEJO AGRIDULCE AL LIMÓN,
29989,RIZOS DE PAVO CON SALSA DE AGUACATE,
29988,MUSLITOS DE CODORNIZ EN SALSA DE MOSCATEL,
46473,Bolitas de pollo y queso con Thermomix,Entrante
37201,Pechugas de pollo a la mexicana,Plato principal
36925,Pollo en achiote al vapor,Plato principal
36448,Jabalí con patatas,Plato principal
33786,Pavo relleno guayaquil,Plato principal
33430,Pollo a la crema,Plato principal
33353,Pollo con crema ácida,Plato principal
33078,Medallones de pollo,Plato principal
32797,Rollitos de pollo en salsa chipotle,Plato principal
32732,Pollo al jugo,Plato principal
32397,Pollo en crema de champiñones fácil,Plato principal
31347,Pechugas de pollo con salsa de verduras,Plato principal
21315,Mixiotes de pollo,Plato principal
11521,Ají de gallina peruano,Plato principal
11002,Pollo pibil,Plato principal
9436,Pastel de pollo fácil,Plato principal
9200,Albóndigas de pollo guisadas,Plato principal
8677,Pollo a la jardinera,Plato principal
8460,Pechugas a la cordon bleu,Plato principal
7705,Patitas de pollo rebozadas,Entrante
6526,Pechugas de pollo al chipotle,Plato principal
6504,Pollo con champiñones,Plato principal
51446,Pollo al microondas con Lékué,Plato principal
6611,Pollo arvejado en olla presión,
6546,Filetes de pavo con salsa de mango,
6544,Muslos de pollo fritos,
6542,Pollo agridulce chino rojo,Plato principal
6539,Pechuga de pollo en salsa de uvas,
6538,Pollo asado,Plato principal
6533,Pechugas a la parmesana,
6522,Pavo relleno al horno con salsa,Plato principal
6520,Pollo en salsa de coco,
6518,Pollo al vino bien sencillo,
6509,Cordon bleu-pollo haway,
6494,Pollo a la manzana,
6490,Magret de pato al oporto,
6488,Pollo con salsa de cebollas y miel,
6482,Veal scallops,
6483,Pollo en salsa de crema,
6478,Arrollado de pollo,
6476,Pechugas rellenas al horno con salsa de chipotle,Entrante
6477,Pastel pollo y queso,
6365,Pollo cacerola,
6328,Pollo embarrado,
6320,Conejo en salsa española fácil,Plato principal
77,Pollo a las brasas,Plato principal
78,Pollo en salsa de hongos,
74117,Entraña al horno,Plato principal
74141,Asado de tira,
74157,Poc Chuc,Plato principal
74149,Salchichas a la cerveza,Plato principal
74123,Chifrijo,
74099,Mollejas de cordero en salsa,
74041,Arroz con carne molida,
74038,Chinchulines al horno,Plato principal
74012,Callos a la madrileña de la abuela,Plato principal
73998,Churrasco argentino,
73925,Estofado de carne con patatas,
73905,Solomillo de cerdo a la plancha,Plato principal
73903,Carrilleras de cerdo ibérico al vino tinto,
73906,Solomillo de cerdo a la naranja,
73809,Bistec ranchero,Plato principal
73810,Arrachera marinada,Plato principal
73860,Mollejas de cordero al ajillo,Plato principal
73851,Redondo de ternera al horno,Plato principal
73829,Redondo de cerdo al horno,Plato principal
73798,Vitel toné,Entrante
73791,Ragú de cordero,Plato principal
73784,Revuelto de morcilla,Entrante
73737,Bistec a lo pobre,Plato principal
73721,Cinta de lomo en salsa,Plato principal
73710,Redondo de ternera en olla,Plato principal
73691,Riñones al jerez,
73689,Lacón con grelos,Plato principal
73676,Ragú de ternera,
73681,Pastel de carne picada y patata,
73618,Vacío al horno,Plato principal
73571,Chorrillana chilena,Plato principal
73565,Longanizas al vino,
73519,Solomillo con piña y miel,Plato principal
73496,Guiso de albóndigas,
73423,Carcamusas toledanas,Entrante
73427,Fricandelas o Frikadellen,
73408,Carrilleras de ternera en salsa,Plato principal
73388,Solomillo de cerdo a la pimienta,
73386,Albóndigas con patatas,
73384,Albóndigas con puré,Plato principal
73373,Chuletas de cordero al horno,
73372,Costillas de cerdo adobadas,
73362,Lomo en salsa de ciruelas,Plato principal
73048,Solomillo a la plancha,
73044,Carrilleras de ternera al vino tinto,Plato principal
72880,Lomo relleno al horno para Navidad,
72703,Costillas de cerdo a la riojana,Plato principal
72687,Carne de kebab casera,Plato principal
72308,Hamburguesas de soja texturizada,
69920,Rollitos de salchicha,Desayuno
72120,Pastel de carne murciano,Plato principal
71990,Estofado de toro en olla express,Plato principal
63553,Carne al sillao peruano,Plato principal
71903,Carne vegana de setas,Plato principal
71898,Morcilla vegana fácil,Plato principal
71872,Albóndigas con setas fáciles y sabrosas,Plato principal
71780,Peceto en salsa,Plato principal
66006,Costillar adobado al horno,Plato principal
65893,Lomo de cerdo en escabeche,Plato principal
71631,Rollo de carne con hojaldre,Plato principal
71562,Fricandó de cerdo,Plato principal
65694,Solomillo relleno de manzana,Plato principal
71409,Carrilleras de cerdo al horno,Plato principal
65637,Paletilla de cerdo en salsa,Plato principal
71379,Ossobuco en olla rápida,Plato principal
71330,Estofado de ternera fácil de hacer,Plato principal
65503,Albóndigas italianas,Plato principal
65473,Carne con verduras salteadas,Plato principal
65439,Chuletas ahumadas en Coca-Cola,Plato principal
70736,Hamburguesas veganas de algas,Plato principal
70703,Ternera salteada al estilo chino,Plato principal
70680,Albóndigas rellenas de huevo de codorniz,Plato principal
70628,Rollo de carne vegano,Plato principal
70606,Seitán encebollado agridulce,Plato principal
70539,Rollo de pollo vegano,Plato principal
70445,Salchichas frescas con cebolla y vino blanco,Plato principal
70290,Pastel de carne picada relleno de jamón y queso,Plato principal
70132,Rollitos de lomo con queso,Plato principal
70094,Pastel de pastor vegano,
70073,Albóndigas de carne molida al horno,Plato principal
70036,Solomillo de cerdo al coñac,Plato principal
69938,Albóndigas de seitán veganas,Plato principal
69888,Guiso de carne vegetal,Plato principal
69836,Albóndigas de ternera en salsa de tomate casera,Plato principal
69705,Albóndigas de calabaza veganas,Plato principal
69700,Callos veganos con garbanzos,
69450,Solomillo de cerdo con hojaldre al horno,Plato principal
69298,Manitas de cerdo en salsa de la abuela,Plato principal
69118,Albóndigas de brócoli y quinoa,Plato principal
69063,Carne vegetal de avena rellena,Plato principal
68964,Albóndigas de coliflor,Plato principal
68785,Charquicán con huevo frito,Plato principal
68578,Carne de gluten de trigo y trigo sarraceno,
68540,Costillas adobadas con patatas al horno,Plato principal
68423,Morcilla con manzana y piñones,Entrante
65770,Albóndigas con tomate caseras,Plato principal
68172,Carne vegetal de trigo,Acompañamiento
68168,Albóndigas de mijo y quinoa,Plato principal
68043,Costillas de cerdo en salsa de vino blanco,Plato principal
67951,Solomillo de cerdo envuelto en bacon al horno,Plato principal
67947,Albóndigas en salsa de pimentón,Plato principal
67693,Costillas al horno a la barbacoa fácil,Plato principal
67923,Carne con salsa de champiñones y vino tinto,Plato principal
67814,Chuletas de cerdo en salsa fácil,Plato principal
62420,Albóndigas con salsa de champiñones y nata,Plato principal
67574,Hamburguesa casera rellena de queso fundido,Plato principal
67499,Rabo de toro con patatas estofado,Plato principal
20602,Rabo de toro con guarnición,Plato principal
67462,Pierna de cerdo al horno con zumo de naranja y limón,Plato principal
65904,Kebab de cordero casero (o shawarma),Plato principal
66363,Solomillo de cerdo envuelto en bacon en salsa de zanahoria,Plato principal
67206,Mini hamburguesas caseras con carne picada,Plato principal
67156,Salchichas en tempura de tofu (o corn dog vegano),Plato principal
66361,Costillas al ajillo en sartén,Plato principal
66539,Salchichas veganas al vino,Plato principal
66046,Solomillo de cerdo en salsa parmesana,Plato principal
65931,Solomillo Wellington con paté o solomillo envuelto en hojaldre,Plato principal
65573,Solomillo de cerdo en salsa Strogonoff paso a paso,Plato principal
65908,Chorizo vegano de soja paso a paso,
65576,Costillas de cerdo al horno con ajo y perejil paso a paso,Plato principal
65641,Chuletas de cerdo empanadas al queso,Plato principal
65266,Solomillo de cerdo en salsa de tomate,Plato principal
65602,Goulash de ternera a la húngara paso a paso,Plato principal
65533,Costillas al horno con miel y curry,Plato principal
65445,Seitán con verduras caramelizado,Plato principal
65211,Lomo hawaiano para Navidad,Plato principal
64051,Cabezada de cerdo mechada en olla express,
65194,Mollejas de cordero crujientes - Con puré de patata y ajo,Cena
65223,Albóndigas de tofu veganas -¡Envueltas en alga nori!,Cena
65192,Filetes de seitán empanados,Cena
64710,Albóndigas con cebolla y pimientos,Plato principal
65132,Solomillo de cerdo con cebolla caramelizada,Plato principal
65049,Morcillo de ternera guisado en olla rápida,Plato principal
