,Id,Nombre,Tipo
6417,6505,Lomo relleno con ciruelas pasas y almendras,
6418,6500,Cuadril con salsa de aceitunas,
6419,6497,Carne a la cerveza,
6420,6496,Higadete,
6421,6489,Costillas de cerdo con pimientos,
6422,6485,NiÃ±os envueltos al roquefort,
6423,6486,Bifes a la pizzaiola,
6424,6471,Cordero a la cerveza negra,
6425,6414,Lomo de cherne,
6426,6354,Pastel de carne y arroz,Entrada
6427,6334,Callos con panceta,
6428,6333,Cabrito en adobo,Plato principal
6429,6332,Ternera en salsa,
6430,6326,Morcilla,
6431,6324,Lengua mechada,Plato principal
6432,6323,Higado canario,
6433,6313,Carne con papas en salsa,
6434,6311,Cabrito en salsa,
6435,6312,Carne de cabra,
6436,1734,RiÃ±ones al vino tinto con almidon de maiz,
6437,70,Fondo blanco de ternera,
6438,62,Carne estofada,Plato principal
6439,55,Albondigas,
6440,74084,Chicha andina,
6441,74065,Suero de leche casero,Desayuno
6442,74023,TÃ© de hierbabuena  adelgazar,
6443,73988,TÃ© de cÃºrcuma y jengibre,Desayuno
6444,73939,Batidos  desayunar - Recetas  adelgazar y quemar grasa,
6445,73777,Michelada con camarones,
6446,73550,TÃ© de perejil  adelgazar,
6447,73666,TÃ© de manzanilla  adelgazar,
6448,73178,Jugos  limpiar el higado graso,
6449,73321,Daiquiri de durazno,
6450,73296,Caipirinha de kiwi,
6451,72926,10 batidos de proteÃ­nas caseros  adelgazar y cuÃ¡ndo tomarlos,
6452,72890,Licuado de papaya y avena - Receta y  quÃ© sirve,
6453,72778,17 tragos y cocteles con vodka ,
6454,66890,French hot chocolate,Desayuno
6455,66504,Limonada con jengibre,
6456,71899,Cerveza de mantequilla de Harry Potter,
6457,71841,15 jugos naturales  la anemia,
6458,71718,Batido de aguacate,Desayuno
6459,71482,13 jugos verdes  adelgazar y quemar grasa,
6460,71337,20 jugos de frutas  diabÃ©ticos,
6461,71186,Bebidas alcohÃ³licas que menos engordan - Â¡MÃ¡s de 20!,
6462,"71066,""Leche de almendras sin azÃºcar - Receta, propiedades y calorÃ­as"",",,
6463,71033,Leche de arroz y coco - Beneficios y receta ,
6464,70604,TÃ© de kombucha,
6465,70318,cafe con aceite de coco,Desayuno
6466,69729,Lassi de coco,
6467,69138,Rompope de cafe casero,
6468,69142,Limonada alcalina casera,Desayuno
6469,68390,Smoothie de aguacate y pinia,Desayuno
6470,68293,Smoothie bowl de papaya y cacao,Desayuno
6471,"68280,""Batido de pepino, apio y manzana verde"",Desayuno",,
6472,68219,Smoothie de chocolate y cafe,Desayuno
6473,68084,Smoothie de platano y yogur,Desayuno
6474,67981,Smoothie de calabaza,Desayuno
6475,67920,Licor de mandarina casero,Acompañamiento
6476,67778,Batido de platano y avena  adelgazar,Desayuno
6477,67784,Batido de proteÃ­nas casero  cenar,Cena
6478,67785,Cocada venezolana,
6479,67818,Jugo de naranja con jengibre  la gripe,Desayuno
6480,67723,Smoothie de platano y canela sin azÃºcar,Desayuno
6481,67519,Batido de platano y canela con especias,Desayuno
6482,67512,Jugo de pitahaya con leche,Desayuno
6483,67415,Smoothie bowl de platano,Desayuno
6484,67366,Smoothie de frutos rojos y platano,Desayuno
6485,67287,Smoothie de platano con manzana y espinacas,Desayuno
6486,67172,cafe con espirulina,Desayuno
6487,66914,CÃ³mo hacer vinagre de arroz casero,Acompañamiento
6488,66982,Smoothie de chocolate y platano -Â¡Con crema de cacahuete/ mani­!,Desayuno
6489,"66861,""Batido de remolacha, zanahoria y manzana"",Desayuno",,
6490,66784,Smoothie  despuÃ©s de entrenar,
6491,65877,Daiquiri cubano original (y con sabores),
6492,65854,San Francisco (coctel sin alcohol),
6493,66510,Jugo de zanahoria con naranja  embarazadas,Desayuno
6494,66540,Smoothie de mango y platano,Desayuno
6495,"66279,""Jugo detox con naranja, jengibre y caqui"",Desayuno",,
6496,66103,10 jugos de frutas  adelgazar el abdomen rÃ¡pido,
6497,65967,Ponche crema de chocolate,
6498,65970,Ponche crema de Oreo,
6499,65832,Ponche crema de cafe casero,Acompañamiento
6500,65441,CÃ³mo prer pinia colada en coctelera (con o sin alcohol),
6501,65369,Ponche de huevo vegano,
6502,65175,Mojito cubano autentico (con o sin alcohol),
6503,"65069,""Jugo de espinacas, apio y manzana -Â¡MultivitamÃ­nico!"",Desayuno",,
6504,"65009,""Jugo de papaya, manzana y naranja"",Desayuno",,
6505,64081,Batido de platano y frutas del bosque,Desayuno
6506,63887,Smoothie bowl de frutos rojos y fruta del dragÃ³n,Desayuno
6507,63767,Atole de maiz,
6508,63389,Caipiroska de fresa,
6509,62959,Golden milk  (leche dorada),Merienda
6510,"62701,""Batido de remolacha, zanahoria y apio- Â¡Lleno de vitaminas!"",Desayuno",,
6511,62416,Batido de platano y kiwi,Desayuno
6512,62171,Licuado de pinia y guayaba,Desayuno
6513,62155,Lassi de mango vegano,
6514,62042,Batido verde  despuÃ©s de entrenar,
6515,61978,Pasta dorada de cÃºrcuma,Merienda
6516,61953,Irish coffee o cafe irlandÃ©s,
6517,61547,Batido de leche de coco,Merienda
6518,61555,Batido de mango y avena,Desayuno
6519,61553,Jugo de nopal  bajar el colesterol,Desayuno
6520,61517,Batido de mango con almendras,
6521,61071,Zurracapote de Miranda de Ebro,
6522,61463,Limonada casera con hierbabuena,
6523,61453,Chamoyada de fresa,Postre
6524,61424,Smoothie bowl de mango,Desayuno
6525,61380,Smoothie bowl de chocolate y platano,Desayuno
6526,61300,Smoothie de cereza y platano,Desayuno
6527,61305,Leche merengada sin huevo,Merienda
6528,61232,Limonada con miel,
6529,61095,cafe vietnamita con huevo,
6530,61085,Horchata de chufa casera,Merienda
6531,61031,Batido de fresas y jengibre  adelgazar,Desayuno
6532,60782,Agua de avena  adelgazar,Desayuno
6533,60860,Agua de berenjena y limon  adelgazar - PreciÃ³n y contraindicaciones,
6534,60568,Tizana venezolana,
6535,60486,CaipiriÃ±a de fresa,
6536,60464,Jugo de guayaba y naranja,Desayuno
6537,60225,Dama blanca coctel,
6538,60187,Batido de fresas con ,Merienda
6539,60111,coctel de frutas  ,
6540,"60055,""Smoothie de fresa, platano y kiwi"",Acompanamientos",,
6541,59964,Ponche de frutas con alcohol,Acompañamiento
6542,59858,Martini de chocolate con Baileys,
6543,"59713,""Batido de fresa, pomelo y naranja"",Desayuno",,
6544,59706,Zumo de granada y naranja con zanahoria,Desayuno
6545,59703,Coquito puertorriqueÃ±o de fresa,Postre
6546,59701,Coquito de turrÃ³n,Postre
6547,59654,Ponche sin alcohol  Halloween,Acompañamiento
6548,59656,Smoothie de mango con granola,Desayuno
6549,52483,Jugos de verduras  bajar de peso,
6550,59498,TÃ© de jengibre  adelgazar rÃ¡pido,
6551,59598,Agua de pepino con limon,
6552,59591,Agua de alfalfa con limon y pinia,
6553,59565,Daiquiri,
6554,59564,Caipiroska,
6555,59544,Batido de mango y naranja,Desayuno
6556,59507,Batido de  mani­,Merienda
6557,59505,Smoothie verde con platano,Desayuno
6558,59489,Batido de vainilla y pera,Desayuno
6559,59453,Limonada de moras,Merienda
6560,59355,SandÃ­a con vodka,
6561,59389,Atole de galleta MarÃ­a,
6562,59378,Mojito - CÃ³mo hacer mojito casero en 10 minutos,
6563,59210,Batido de  Melon y kiwi  adelgazar,Desayuno
6564,"59143,""Smoothie de kiwi, platano y jengibre"",Desayuno",,
6565,59115,Smoothie de kiwi y naranja - Smoothie antigripal,Merienda
6566,59109,Licuado de manzana con avena,Desayuno
6567,59044,Batido de chocolate con cafe,Merienda
6568,59038,Jugo con fibra,Desayuno
6569,"58970,""Smoothie de sandÃ­a, manzana y frambuesas"",Desayuno",,
6570,58972,Jugo quema grasas,Desayuno
6571,58203,Coquito   ,
6572,58914,Limonada de lichi,
6573,58908,Zumo de melocotÃ³n y guayo,Desayuno
6574,58903,Jugo de zanahoria y naranja con calabaza,Desayuno
6575,58896,Jugo  bajar el colesterol,Desayuno
6576,58875,Smoothie de coco y papaya,Desayuno
6577,58854,Jugo contra la celulitis,Desayuno
6578,58812,Batido vegano de fresa y platano,Desayuno
6579,58800,Smoothie verde de espinacas y aguacate,Desayuno
6580,58793,Jugo rojo antioxidante,Desayuno
6581,58158,Horchata de chufa sin azÃºcar,Merienda
6582,58740,Daiquiri de sandia,
6583,58722,Michelada mexicana,
6584,58711,Batido de remolacha y fresas,Desayuno
6585,58624,Batido de dos colores,Desayuno
6586,58565,Jugo tres en uno,Desayuno
6587,58537,Granizado de pepino y limon,
6588,58523,Batido de platano y cÃºrcuma,Desayuno
6589,56915,Limonada con hielos de sabores,
6590,58513,Smoothie verde de aguacate,Desayuno
6591,58474,Batido de platano y helado,Postre
6592,58441,Licuado de frutas  el verano,Desayuno
6593,58358,coctel de limon y menta,
6594,58290,Frappuccino,
6595,58359,Daiquiri de platano y fresa,
6596,58360,Mojito de coco,
6597,58353,Leche de avena y linaza  adelgazar,Desayuno
6598,58281,Smoothie verde de kiwi,Desayuno
6599,58322,TÃ© moruno,Merienda
6600,58328,Batido de proteÃ­na con platano y nueces,
6601,58280,Lassi de fresa,
6602,58227,Batido de proteÃ­na con huevo,Desayuno
6603,58215,TÃ© de pinia  adelgazar,Desayuno
6604,56581,Batido de avena y platano,Desayuno
6605,58171,Batido de mandarina,Desayuno
6606,58156,Batido verde de brocoli y pepino,Desayuno
6607,58133,Coquito de almendras,Acompañamiento
6608,58147,Batido de manzana verde con kiwi,Desayuno
6609,58121,Jugo de avena y zanahoria,Desayuno
6610,58122,Jugo de tamarindo  embarazadas,Desayuno
6611,58131,Batido desintoxicante de mango y kiwi,Desayuno
6612,58103,Atole de fresa,Desayuno
6613,58042,Licuado de fresa con platano y avena,Desayuno
6614,58035,Batido de platano y naranja,Desayuno
6615,58006,Batido con Nesquik de fresa,Merienda
6616,57845,Jugo antioxidante de zanahoria,Desayuno
6617,57960,Batido energÃ©tico con frutas,Desayuno
6618,57914,Smoothie de pinia y naranja,Desayuno
6619,57846,Zumo de frambuesa  adelgazar,Desayuno
6620,57842,TÃ© Chai,Merienda
6621,57766,Batido de manzana y pera,Desayuno
6622,57765,Batido de frutas bajo en calorÃ­as,Desayuno
6623,57738,Ponche tradicional mexicano,
6624,57724,Batido verde de espinacas y platano,Desayuno
6625,57725,Bebida quema grasa con pepino,
6626,57723,Batido de avena con frutas,Desayuno
6627,57633,Batido de frutas antioxidante,Desayuno
6628,57628,Ponche de frutas  ,
6629,57553,Chocolate con leche de coco,
6630,57513,Batido energÃ©tico  el desayuno,Desayuno
6631,57489,Zumo de apio y pepino,Desayuno
6632,57451,Batido de manzana y nueces,Desayuno
6633,57462,Batido de chocolate Hershey's,Merienda
6634,57428,InfusiÃ³n de salvia y limon,Desayuno
6635,57419,InfusiÃ³n de bayas goji,
6636,57413,InfusiÃ³n de jengibre y limon,Desayuno
6637,57314,Mojito de flor de jamaica,
6638,57302,Ponche de frutas ,Merienda
6639,57259,Jugo energÃ©tico natural,Desayuno
6640,57266,Mojito de fresa sin alcohol,
6641,57225,Zumo depurativo de granada y pomelo,Desayuno
6642,"57181,""Jugo de naranja, zanahoria y jengibre"",Desayuno",,
6643,57128,Atole con piloncillo,Desayuno
6644,57084,Limonada brasileÃ±a,
6645,56922,Jugo natural  limpiar el colon,
6646,56906,Mote con huesillos,
6647,56892,Capuccino frappÃ©,Merienda
6648,56880,Bebida hidratante casera,
6649,56867,Batido de yogur y fresas,Desayuno
6650,56849,Caipirinha tropical,
6651,56738,Bloody Mary sin alcohol,
6652,56726,Batido de pepino con arÃ¡ndanos,Desayuno
6653,56722,Batido de tofu,
6654,56673,Jugo de arÃ¡ndanos  adelgazar,Desayuno
6655,56668,Sorbete de limon al vodka,
6656,56666,Smoothie de arÃ¡ndanos con platano,
6657,56609,Smoothie de granada,Desayuno
6658,56563,Smoothie de pinia con helado,Postre
6659,56522,Atole de guayaba,Desayuno
6660,56371,Tescalate,
6661,56496,Licuado de berros y pepino,Desayuno
6662,56416,pinia colada con alcohol,
6663,56412,Michelada de tamarindo,
6664,56399,Limonada de coco casera,
6665,56368,Chocolate con pimienta,Postre
6666,56363,Amaretto Sour,
6667,56262,Atole de amaranto,
6668,56143,Smothie de naranja y platano,Desayuno
6669,56103,Lassi de mango,
6670,56047,Merengada de Oreo con helado,
6671,55853,Batido de pinia y coco,
6672,55523,coctel de frutas naturales,
6673,55714,Batido de platano y galletas,Merienda
6674,55499,ClericÃ³ argentino,
6675,55459,Batido de chirimoya y naranja,Desayuno
6676,55438,Sorbete de  Melon y cava,
6677,55437,Cosmopolitan,
6678,55432,Canelazo colombiano,
6679,55405,Leche de coco casera con coco rallado,
6680,55388,Tinto de verano con vino blanco,
6681,55375,Jugo de  Melon y naranja,Desayuno
6682,55326,Mojito de fruta de la pasiÃ³n,
6683,55325,coctel rojo  ,
6684,55303,Champurrado,Desayuno
6685,55218,Batido con pinia y semillas de chÃ­a  adelgazar,Desayuno
6686,"55182,""Licuado de avena, miel y amaranto"",",,
6687,55181,Licuado de amaranto y papaya,
6688,27782,Zumo de kiwi y fresas,
6689,33801,Mojito cubano de lima,
6690,"18074,""Capuchino de cafe, platano y leche de almendras"",",,
6691,31160,Daiquiri con ,
6692,31161, Daiquiri De platano,
6693,8107,Batidos clasicos,
6694,23412,cafe helado a la vainilla,
6695,16224,Agua de horchata,
6696,6362,Blue tequila,
6697,33419,LÃ­cor de naranja,
6698,35856,Chamoyada de mango,
6699,16235,Baileys casero sin alcohol,
6700,41139,Queimada Gallega,
6701,16568,Licor de cafe,
6702,16279,Michelada,
6703,41030,Batido de  Melon con ,Desayuno
6704,31166, Leche De Pantera,
6705,53324,Mojito sin alcohol,
6706,53322,LECHE DE ALPISTE,
6707,53271,Leche de quinoa,
6708,53270,Agua de chÃ­a,
6709,"53268,""Zumo detox - pinia, pepino y apio"",",,
6710,53206,Zumo detox de espinaca,Desayuno
6711,53090,Batido de mango,Desayuno
6712,53044,Leche de avellanas,
6713,51436,Batido de fresa y mango bajo en calorÃ­as,Desayuno
6714,41026,Batido de frutas con ,Desayuno
6715,35099,coctel paloma con tequila,
6716,8539,cafe irlandÃ©s,
6717,53068,TÃ© de apio  adelgazar,Desayuno
6718,53028,Jugo antioxidante de naranja,Desayuno
6719,12064,Horchata de arroz,
6720,55135,Zumo de zanahoria y manzana depurativo,Desayuno
6721,55067,TÃ© de canela  adelgazar,Desayuno
6722,55062,InfusiÃ³n  adelgazar de sauco,
6723,55058,Jugo diurÃ©tico de pinia,
6724,55057,Jugo diurÃ©tico con perejil,Desayuno
6725,55053,Jugo verde detox - Lechuga y chayote,
6726,55042,Jugo diurÃ©tico de pomelo,Desayuno
6727,55043,Jugo verde de pepino,Desayuno
6728,8512,Mojito cubano,
6729,50244,Licor japonÃ©s Umeshu,
6730,50245,Sake licor JaponÃ©s,
6731,52963,TÃ© helado,
6732,52962,Lulada,
6733,52870,Batido de sandia y platano,Merienda
6734,52856,Avena frÃ­a,Desayuno
6735,52818,Batido de avena,Desayuno
6736,52817,Batido de coco,
6737,52692,SangrÃ­a de cava dulce,
6738,52680,Gin tonic con fresas,
6739,52674,Gin tonic con pepino,
6740,52622,Batido de manzana y platano,Desayuno
6741,52621,Batido de chocolate blanco,Postre
6742,52620,Batido de fresa y kiwi,
6743,52591,Jugo de manzana,
6744,52584,Batido Nescafe,
6745,52583,Bloody Mary,
6746,52582,cafe irlandÃ©s con ron y baileys,
6747,52578,Batido de kiwi,
6748,52549,Coctel de vodka con maracuyÃ¡,
6749,52534,Leche de arroz,
6750,52531,Batido de oreo,Merienda
6751,52524,Jugo de apio,Desayuno
6752,52516,Crema de mandarina casera,
6753,52515,cafe moka casero,
6754,52514,Leche de avena,
6755,52511,pinia colada exquisita con alcohol,
6756,52509,SabAji³n colombiano,
6757,52504,Agua de maracuyÃ¡,
6758,52499,pinia colada sin alcohol,
6759,52493,Mojito de fresa y limon refrescante,
6760,52473,Agua de arroz,
6761,52472,Jugo de naranja y limon,
6762,52456,Leche de almendras casera,Desayuno
6763,52455,Jugo de zanahoria mixto,
6764,52450,Agua de jamaica,
6765,52322,Escarlata navideÃ±a,
6766,52263,GlÃ¼hwein,
6767,52019,Horchata de arroz y leche,
6768,52014,Batido de fresa y albahaca,
6769,52010,cafe al Cointreau flambeado con una nube de nata,
6770,51985,ClericÃ³ - Ponche Frutal  ,
6771,51931,Sangria de cava con zumo de naranja,
6772,51929,coctel Bellini,
6773,51899,Ponche Caliente frutal,
6774,51846,Batido cremoso de dulce de leche al Whisky Y Cocoa,
6775,51844,Black orchid,
6776,51816,Ponche sangriento  Halloween,
6777,51691,Smoothie de mora y galletas oreo,
6778,51684,Arroz con maiz y canela,
6779,51664,Leche merengada,
6780,51625,frappuccino de vainilla casero,Desayuno
6781,51618,Pisco sour en 4 pasos,
6782,51586,Batido silvestre,
6783,51585,Batido de banano y frambuesa,
6784,51579,Smoothie de mantequilla de  mani­ y banano,Desayuno
6785,51553,Batido de helado de vainilla y limon,Postre
6786,51543,Batido de helado de vainilla y frutilla,Merienda
6787,51527,Batido de arandanos y frutilla,
6788,51517,Bebida caliente de menta y chocolate,
6789,51507,Zumo de  Melon y fresas,Desayuno
6790,51477,Besos de Angel,
6791,51456,Batido de mora y fresa,Desayuno
6792,51437,Batido de mango y coco,
6793,51434,Batido de manzana y mango,
6794,51355,Batido de guanabana y frutilla,
6795,51354,Batido de mora y coco,
6796,51352,Batido de manzanas y frutillas bajo en calorÃ­as,Desayuno
6797,51350,Batido de banano y frutilla,
6798,51322,Batido de zanahoria y manzana bajo en calorias,Desayuno
6799,51321,Zumo de papaya y cÃ­tricos,
6800,51318,Batido de coco y vainilla,
6801,51307,Daiquiri de mango rustico,
6802,51306,Daiquiri de frutilla o fresa,
6803,51215,Copa de agua de valencia,
6804,51214,Mimosa con cava,
6805,51209,Sorbete de cava y fresas frescas,Postre
6806,51124,Batido de arÃ¡ndanos,
6807,"51123,""Batido de helado, ron y uvas pasas"",",,
6808,51121,Batido de helado y limon,
6809,51109,Batido de almendras,
6810,51108,Batido de helado y frutos rojos,
6811,51105,Batido de helado y frutillas,
6812,51089,Batido de lulo,
6813,51088,Batido cremoso de dulce de leche al whisky,
6814,51029,Bebida caliente de Navidad,
6815,51018,Canelazo quiteÃ±o,
6816,51015,cafe diplomÃ¡tico,
6817,51010,Caspiroleta de galleta,
6818,51011,CAFE DE SOYA,
6819,50978,Smoothie de moras con yogur,Postre
6820,50949,TÃ© helado de melocotÃ³n,
6821,50218,Rebujito  la feria de Abril,
6822,50219,coctel San Francisco,
6823,50217,Rebujito andaluz,
6824,50215,coctel Negroni,
6825,50214,Long Island Iced Tea,
6826,50143,La original Queimada de Galicia,
6827,50142,Queimada Gallega casera,
6828,49028,Tequila golpeado,
6829,48248,coctel de vermouth,
6830,48146,Ponche De CulÃ©n,
6831,48122,Ponche de duraznos,
6832,47953,Coctel de ron con maracuyÃ¡,
6833,47770,jugo de fresa con mora,
6834,47765,Batido de chocolate,Desayuno
6835,47675,Mistela de Betarragas,
6836,47558,Ponche de leche condensada,Acompañamiento
6837,47554,tardon mireÃ±o,
6838,47509,Licor de oro de ChiloÃ©,
6839,46896,coctel âNochevieja en BÃ©rchulesâ,
6840,46221,cafe irlandÃ©s flameado,
