Id,Nombre,Tipo
45149,Receta de Bodoquito con salsa blanca,
44844,Receta de CODORNIZ MARINADA CON MERMELADA DE SANDÍA FASHION,
44166,Receta de carne ala pato,
44084,Receta de Pavo navideño sencillo,Plato principal
44067,Receta de Estofado de pollo a la ecuatoriana,Plato principal
44044,Receta de Pollo al disco con cerveza,
43939,Receta de PERDICES A LA CHICLANERA,
43940,Receta de Pavo relleno de ternera,
43932,Receta de CONEJO CON CASTAÑAS,
43902,Receta de Mousse de foie grass,
43900,Receta de Perdices en escabeche estofadas,
43823,Receta de Pavo trufado,
43775,Receta de pollo al limon jhandira cogollito xavier,
43764,"Receta de POLLO CON GARBANZOS, AL BONILLA.",
43706,Receta de GALLINA NEGRA,
43416,Receta de Pollo al horno tipo asador,Plato principal
43199,Receta de Pollo encebollado vino blanco,
43183,Receta de Pollo al coñac casero,Plato principal
43135,Receta de Pechugas rellenas a la crema,Plato principal
43122,Receta de Pechugas de pollo rellenas de flor de calabaza,Plato principal
43096,Receta de Pollo marinado al carbón,Plato principal
42886,Receta de pollo a la gallega,
42866,Receta de Palomas con chilorio al vapor,
42759,Receta de PELLUGA DE POLLO CON SALSA DE LOROCO,
42609,Receta de Pavo de Navidad al vino blanco,Plato principal
42553,Receta de pollo relleno sin hueso de zanahoria y queso philadelphia,
42492,Receta de pollo a la hierba santa,
42451,Receta de Hígado graso de pato con lamas de sandía fashion,
42270,Receta de magret de pato con pasas y piñones,
42239,Receta de Pechuga de pollo a la crema,Plato principal
42077,Receta de Croquetas de pollo fritas,
42036,Receta de Gallina Pinta Mexico,
42000,Receta de Conejo al ajillo con vinagre,Plato principal
41890,Receta de Escabeche de vizcacha,Plato principal
41889,Receta de Escabeche de pollo peruano,Plato principal
41768,Receta de Pavo a la mexicana,Plato principal
41703,Receta de pavo hornenado,
41697,Receta de Pavo relleno al Alfredo,
41670,Receta de Pavo de Navidad relleno con manzanas al horno,Plato principal
41636,Receta de Pollo agridulce con piña,Plato principal
41590,Receta de pavo almendrado,
41591,Receta de Pato a la naranja facil,
41581,Receta de pollo gordonblu,
41541,Receta de Pechugas de pollo empanizadas,Plato principal
39498,Receta de Tinga de pollo,
39346,Receta de Seco de pollo (Ecuador),
39147,Receta de Pollo tropoical,
39145,Receta de Pollo sudado,
39139,Receta de Pollo rápido en olla a presión,Plato principal
39136,Receta de Pollo relleno de higaditos,
39129,Receta de Pollo Orly,
39131,Receta de Pollo Pekín,
39123,Receta de Pollo glaseado,
39124,Receta de Pollo Gratinado al horno,
39120,Receta de Pollo frito al perejil,
39121,Receta de Pollo frito portugués,
39119,Receta de Pollo frito a la criolla,
39112,Receta de Muslos de Pollo enchipotlado,
39108,Receta de Pollo en salsa Madeira,
39109,Receta de Pollo en salsa negra,Plato principal
39107,Receta de Pollo en salsa de tamarindo,Plato principal
39104,Receta de Pollo en salsa de frutas,
39101,Receta de Pollo en salsa blanca fácil,Plato principal
39092,Receta de Pollo con salsa holandesa y hongos secos,
39090,Receta de Pollo en salsa de malta,Plato principal
39088,Receta de Pollo en salsa de champiñones y maíz,Plato principal
39089,Receta de Pollo con salsa de espinacas,Plato principal
39084,Receta de Pollo con paprika,
39077,Receta de Pollo con limón y cebolla al horno,
39069,Receta de Pollo con cebolla sazonado,Plato principal
39030,Receta de Pollo al Cointreau,
39015,Receta de Pollo a la parchita,
39020,Receta de Pollo a lo pobre,
39014,Receta de Pollo a la Pakistani con arroz,
39009,Receta de Pollo a la mostaza con crema de leche,Plato principal
39010,Receta de Pollo a la mostaza y champiñones,
39007,Receta de Pollo a la moruna,
38999,Receta de Pollo a la borgoña,
38922,Receta de Pechugas Florencia,
38918,Receta de Pechugas de pollo enrolladas,
38913,Receta de Pechugas de pollo con crema al estragón,
38916,Receta de Pechugas de pollo en salsa de brócoli,Plato principal
38908,Receta de Pechugas de pollo a los tres quesos,
38909,Receta de Pechugas de pollo acarameladas,
38906,Receta de Pechugas de pollo a la trufa,
38902,Receta de Pechugas de pollo a al sidra,
38898,Receta de Pechugas (supremas) de perdices con relleno,
38897,Receta de Pechuga de pollo rellena de calabaza y jamón,
38885,Receta de Pavo con garbanzos,
38884,Receta de Pavo americano relleno,
38883,Receta de Pavo a las hierbas,
38870,Receta de Pato rustido,
38868,Receta de Pato en escabeche,
38867,Receta de Pato con salsa de naranja,
38865,Receta de Pato asado relleno,
38862,Receta de Pato a la naranja con pimienta,
38732,Receta de Muslos de pato en salsa dulce,
38731,Receta de Muslitos de pollo con champán,
38701,Receta de Mole casero,
38643,Receta de Magret de pato con salsa de uvas,
38641,Receta de Magret de pato al champagne,
38616,Receta de Lomo de liebre con plátanos y cebollas,
38551,Receta de Kay Pey Tuy (Piernas de Gallinas),
38474,Receta de Guajolote a la mexicana,
38455,Receta de Gallo pinto (Costa Rica),
38453,Receta de Gallina a la peruana,Plato principal
38424,Receta de Como hacer Foie de pato,
38427,Receta de Foie pochado al Armagnac,
38360,Receta de Faisán con trufas,
38112,Receta de Delicias de pato al Calvados,
38110,"Receta de Daditos fritos de pato you bao, ya ding",
37995,Receta de Conejo escabechado y adobo,
37993,Receta de Conejo en jugo,
37994,Receta de Conejo en salsa de limón,
37992,Receta de Conejo asado con mandarinas,
37982,Receta de Codornices en salsa,Plato principal
37981,"Receta de Codornices con piña, pasas y piñones",
37980,Receta de Codornices con arroz,
37561,Receta de Ají de Gallina ó Picante de Gallina,
37560,Receta de Ají de Gallina (o pollo),
37538,Receta de Adobo de pollo,
37513,Receta de mickit de pato con jamon iberico,
37220,Receta de Civet de Jabali,
37158,Receta de pavo al whiski,
37089,Receta de JABALI EN SUAVE SALSA DE HONGOS,
37060,Receta de pollo en crema para conquistar,
37003,Receta de alitas de pollo al caramelo de soja,
36866,Receta de pollo al limon y pimientos al horno,
36853,Receta de conejo especial al ajillo,
36712,Receta de Pollo en crema de chili verde,Plato principal
36692,Receta de Pollo al horno troceado,
36672,Receta de Alitas de pollo marinadas fritas,Plato principal
36633,Receta de Pollo con maíz y tocineta,Plato principal
36629,Receta de Mollejitas de pollo al limón,
36551,Receta de pechugas de pollo /achote,
36530,Receta de Pollo con jugo V8,Plato principal
36480,Receta de pollo en camisa,
36396,Receta de roulet de pollo con papas anna con salsa de cibulette y ajo,
36386,Receta de pollo en salsa de zarzamoras,
36378,Receta de pollo en especies,
36297,Receta de pavo al horno con durazno,
36137,Receta de Pollo a la barbacoa de la abuela,Plato principal
36099,Receta de pechugas de pollo con espinacas,
36075,Receta de Sudado de pollo colombiano,
36074,Receta de Conejo con Gambas,
36054,Receta de Pavo sin piel agridulce,
35925,Receta de Lomos de Corzo con Tuétano de Novillo,
35923,Receta de Muslos de pavo al cava,
35888,Receta de pollo en chirmole,
35770,Receta de Pollo a la piña,
35611,"Receta de PATITAS DE POLLO, O LA FORMA QUE MÁS TE GUSTE",
35603,Receta de Pollo a la Coca-Cola mexicano,Plato principal
35485,Receta de Alitas de pollo a la cerveza,Entrante
35454,Receta de pollo en acuyo,
35357,Receta de Pollo limonero,
35164,Receta de Pollo al horno con manzana,
35095,Receta de Pollo al horno seco y papas coctel,
35000,Receta de jamon de pollo,
34914,Receta de Pollo dulce,
34824,Receta de Pollo en Salsa Española,
34602,Receta de CODORNICES ESTOFADAS CON POCHAS DE LA RIBERA LA PIEDAD,
34424,Receta de POLLO ENVINAGRADO,
34256,Receta de pollo enguajillado,
34067,Receta de PATO PARRILLA,
34003,Receta de jabali chuly,
33958,Receta de PATO CON ARROZ,
33943,Receta de Pechugas de pollo con guajillo,
33849,Receta de pollo a la zanahoria,
33727,Receta de PECHUGAS DE POLLO AL MICROONDAS,
33725,Receta de Relleno para pavo de Navidad,Plato principal
33720,Receta de Perdiz encebollada,Plato principal
33708,Receta de Pavo con Castañas,
33701,Receta de Pollo con verduras al vino dulce.,
33690,Receta de pao a la galantina,
33664,Receta de Pavo horneado con y sin relleno,Plato principal
33500,Receta de pechuga en aluminio,
33453,Receta de Lechazo castellano asado,
33354,Receta de Pechugas de pavo al cava con arroz pilaw,
33285,Receta de Alitas de pollo agridulces,
33199,Receta de Pollo Encebollado,
33147,Receta de Pavo Relleno (con Mofongo),
33115,Receta de conejo a la crema de champagne,
33013,Receta de Venado y Jabalí al romero con vino tinto,
33012,Receta de Venado y jabalí al romero,Plato principal
32970,Receta de PATO EN TRES AJIES,
32961,Receta de Conejo o Liebre al ajo,
32888,Receta de pollo asado al pimemton(morron),
32822,Receta de Pollo al disco argentino,Plato principal
32813,Receta de pollo al horno con piñones,
32754,Receta de Codorniz rellena,
32729,Receta de Salteado de pollo con verduras,Plato principal
32674,Receta de pechuga en salsa blanca de camarones,
32641,Receta de Explosion de molla,
32632,Receta de pechuguitas al roquefort,
32614,Receta de Ajiaco Bogotano,
32508,Receta de pollo al curry y arroz,
32429,Receta de pechugas con nata,
32426,Receta de Pollo cremoso,Plato principal
32427,Receta de POLLO ENMIELADO,
32366,Receta de pollo bravo,
32246,Receta de pollo tapado,
32223,Receta de pechugas de pollo con salsa de pimientos,
32195,Receta de Pollo con champiñones y patatas,Plato principal
32168,Receta de Pollo con crema de almendras,Plato principal
32159,Receta de Pollo a la naranja y cerveza,Plato principal
32119,Receta de Pollo a la cantonesa,Plato principal
32056,Receta de CON AMOR SE Hace todo y mas con pollo,
32044,Receta de pollo a la italiana,
31986,Receta de Nido de codornices,
31959,Receta de Montadito de Cabeza de jabalí,
31618,Receta de Montadito de Mousse de oca con champis,
31579,Receta de Nido de codorniz,
31446,Receta de Pavo relleno,
29949,Receta de CODORNICES ESTOFADAS CON APIO,
29947,Receta de GALLINA GELEÉ CON VERDURITAS,
29946,Receta de LONCHAS DE PAVO CON SALSA DE GROSELLAS,
29905,Receta de GALLINA A LA SAL,
29900,Receta de CONEJO CON FIDEOS Y VINO BLANCO,
29858,Receta de Pechuga de pavo rellena de bacon,
29775,Receta de PAVA RELLENA,
29736,Receta de MEDALLONES DE VENADO,
29734,Receta de Faisán asado de Navidad,Plato principal
29731,Receta de CONEJO DE CAMPO CON SETAS,
29691,Receta de PAVO GLASEADO CON MANZANA,
29689,Receta de Pollo mediterráneo con aceitunas,Plato principal
29644,Receta de CONEJO ASADO CON LIMÓN,
29516,Receta de PECHUGAS DE PAVO CON MELÓN,
29514,Receta de CODORNICES ASADA,
29335,Receta de PAVO CON UVAS Y SALSA DE ALMENDRAS,
29271,Receta de CAZUELA DE CORZO CON CASTAÑAS,
29225,Receta de LOMO DE LIEBRE A LAS HIERBAS,
29226,Receta de PAVO EN PAPILLOTE,
29227,Receta de Perdiz asada,Plato principal
29184,Receta de PECHUGAS DE POLLO CON ALBAHACA,
29182,Receta de MAGRET EN SALSA DE MORAS,
29183,Receta de CODORNICES EN CAZUELA,
29180,Receta de POLLO A LA MANDARINA,
29120,Receta de HIGADITOS DE POLLO AL OPORTO,
29115,Receta de Rollitos de pollo,Entrante
29116,Receta de MUSLOS DE PAVO EN SALSA BLANCA,
29020,Receta de Tiritas de pollo con mostaza y miel,
28999,Receta de Conejo Estofado a la chilena,
28996,Receta de Pollo enchipotlado,Plato principal
28856,Receta de Muslos de pavo asados a la pimienta,
28769,Receta de Pochas con codornices,
28371,Receta de Conejo en pepitoria,Plato principal
28366,Receta de Conejo con cerveza y champiñones,
28365,Receta de Becadas asadas al tomillo,
28363,Receta de Conejo a la vinagreta,
28360,Receta de Codornices guisadas con aceitunas,
28357,Receta de Codornices a la toledana,
28358,Receta de Estofado de jabalí con frutas del tiempo,Plato principal
28322,Receta de Perdices escabechadas,
28315,Receta de Estofado de jabalí con frutas,
28299,Receta de Liebre en salsa de vino tinto,
28288,Receta de Conejo a la pimienta negra,
28269,Receta de Pichones asados con compota de manzana,
28267,Receta de Pato asado a los cítricos,
28249,Receta de Conejo con salsa de almendras al vino blanco,
28233,Receta de Pechugas de pato salvaje al vino blanco,
28234,Receta de Codornices asadas en hojas de parra,
28226,Receta de Conejo a la navarra,
28198,Receta de Conejo al ajillo con salsa de vino blanco,
28193,Receta de Perdices estofadas a la catalana,
28190,Receta de Pavo con champiñones en salsa de nata y queso,
28189,Receta de Pollo con salsa de espárragos,Plato principal
28188,Receta de Pavo relleno deshuesado,
28183,Receta de Palomas a la cazuela,
28176,Receta de Gallo al vino tinto con champiñones,
28172,Receta de Pollo con Setas y cebolla,
28173,Receta de Gallina en pepitoria escaldada,
28170,Receta de Picantones estofados,
28166,Receta de Codornices con pimientos,
28157,Receta de Pichones rellenos de fruta seca en salsa de manzana,
28124,Receta de Becadas al vino blanco,
28104,Receta de Pavo a la pepitoria,
28072,Receta de Pechuga de pollo al romero,
28061,Receta de Alas de pollo con jengibre y ajo,
28040,Receta de Pechuga de pavo con curry y manzana,
28011,Receta de Filetes de pollo con vino blanco,Plato principal
28005,Receta de Becadas al Oporto,
27988,Receta de Pechuga de pavo rellena con salsa de mostaza,
27939,Receta de Pavo relleno de frutas y nueces,
27931,Receta de Perdiz a la toledana,
27912,Receta de Codornices encebolladas,
27902,Receta de Pollo con salsa de berenjenas,
27883,Receta de Muslos de pavo con aceitunas,
27873,Receta de Pavo asado entero relleno de manzana,
27853,Receta de Pechugas de pavo salseadas con naranja y pistachos,
27844,Receta de Carbonada de pavo,
27820,Receta de Pastel de pollo al horno,Plato principal
27809,Receta de Pechugas de pavo rellenas de queso de cabra y espárrago con jamón,
27786,Receta de Magret de pato con salsa de grosellas,
27764,Receta de Filetes de gallo gratinados con crema de guisantes,
27749,Receta de Muslos de pollo a la salsa de soja,
